{'id': '10023', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10023/', 'title': 'Reclaim The Night'}
{'id': '10085', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10085/', 'title': 'Christmas FAB XO'}
{'id': '10139', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10139/', 'title': 'Mindful & Merry'}
{'id': '10144', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10144/', 'title': 'Halls Cards & Cakes'}
{'id': '10164', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10164/', 'title': 'Letter Writing Workshop'}
{'id': '10178', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10178/', 'title': 'Halls Tealights and Treats'}
{'id': '10228', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10228/', 'title': 'Housing Discussion'}
{'id': '10235', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10235/', 'title': 'Halls Christmas Sock Decorating & Pizza'}
{'id': '10246', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10246/', 'title': 'Hot Drinks and Crafts'}
{'id': '10256', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10256/', 'title': "Women's Cookies and Crafts Social"}
{'id': '10297', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10297/', 'title': 'Halls Mug Decorating & Snacks'}
{'id': '10298', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10298/', 'title': 'Halls Scrapbooking & Snacks'}
{'id': '10300', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10300/', 'title': 'Halls Oak Brook Park Welcome Back Party'}
{'id': '8815', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/8815/', 'title': 'Sports memberships'}
{'id': '9383', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/9383/', 'title': 'Sorry, there was a problem'}
{'id': '9385', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/9385/', 'title': 'Sorry, there was a problem'}
{'id': '9504', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/9504/', 'title': 'Sports Night'}
{'id': '9505', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/9505/', 'title': 'Sports Night'}
{'id': '9620', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/9620/', 'title': 'Community Breakfast'}
{'id': '9788', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/9788/', 'title': 'Criminology campus league'}
{'id': '9807', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/9807/', 'title': 'Language Café'}
{'id': '9897', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/9897/', 'title': 'Psychology Netball'}
{'event_id': '10261', 'organisation_id': '10948', 'organisation': 'Kickboxing', 'url': 'https://www.guildofstudents.com/events/10948/10261/', 'title': '14/01 Tuesday Kickboxing Session'}
{'event_id': '10262', 'organisation_id': '10948', 'organisation': 'Kickboxing', 'url': 'https://www.guildofstudents.com/events/10948/10262/', 'title': '16/01 Thursday Kickboxing Session'}
{'event_id': '10263', 'organisation_id': '10948', 'organisation': 'Kickboxing', 'url': 'https://www.guildofstudents.com/events/10948/10263/', 'title': '17/01 Friday Kickboxing Session'}
{'event_id': '10264', 'organisation_id': '10948', 'organisation': 'Kickboxing', 'url': 'https://www.guildofstudents.com/events/10948/10264/', 'title': '21/01 Tuesday Kickboxing Session'}
{'event_id': '10265', 'organisation_id': '10948', 'organisation': 'Kickboxing', 'url': 'https://www.guildofstudents.com/events/10948/10265/', 'title': '23/01 Thursday Kickboxing Session'}
